TERYT,Województwo,Uaktualniono,Zakażenia,Zgony,Wyleczono,Szerokość,Długość
02,dolnośląskie,2020-08-12T10:30:00,3559,159,,51.134,16.8842
04,kujawsko-pomorskie,2020-08-12T10:30:00,928,50,,53.1648,18.4834
06,lubelskie,2020-08-12T10:30:00,1177,22,,51.2494,23.1011
08,lubuskie,2020-08-12T10:30:00,553,12,1,52.2275,15.2559
10,łódzkie,2020-08-12T10:30:00,4394,218,,51.4635,19.1727
12,małopolskie,2020-08-12T10:30:00,4937,83,,49.7225,20.2503
14,mazowieckie,2020-08-12T10:30:00,7373,391,,51.8927,21.0022
16,opolskie,2020-08-12T10:30:00,1351,58,,50.8004,17.938
18,podkarpackie,2020-08-12T10:30:00,1682,72,,50.0575,22.0896
20,podlaskie,2020-08-12T10:30:00,1085,24,,53.0697,22.9675
22,pomorskie,2020-08-12T10:30:00,1313,40,,54.2944,18.1531
24,śląskie,2020-08-12T10:30:00,18216,419,,50.5717,19.322
26,świętokrzyskie,2020-08-12T10:30:00,1100,46,,50.6261,20.9406
28,warmińsko-mazurskie,2020-08-12T10:30:00,561,3,,53.8671,20.7028
30,wielkopolskie,2020-08-12T10:30:00,4534,210,,52.28,17.3523
32,zachodniopomorskie,2020-08-12T10:30:00,913,23,,53.4658,15.1823
XX,nieokreślono,2020-08-12T10:00:00,,,37610,52.0693,19.4803
