TERYT,Województwo,Uaktualniono,Zakażenia,Zgony,Wyleczono,Szerokość,Długość
02,dolnośląskie,2020-04-13T23:59:59,709,24,,51.134,16.8842
04,kujawsko-pomorskie,2020-04-13T23:59:59,345,7,,53.1648,18.4834
06,lubelskie,2020-04-13T23:59:59,240,10,,51.2494,23.1011
08,lubuskie,2020-04-13T23:59:59,78,,1,52.2275,15.2559
10,łódzkie,2020-04-13T23:59:59,551,7,,51.4635,19.1727
12,małopolskie,2020-04-13T23:59:59,519,12,,49.7225,20.2503
14,mazowieckie,2020-04-13T23:59:59,1688,71,,51.8927,21.0022
16,opolskie,2020-04-13T23:59:59,171,7,,50.8004,17.938
18,podkarpackie,2020-04-13T23:59:59,225,13,,50.0575,22.0896
20,podlaskie,2020-04-13T23:59:59,238,1,,53.0697,22.9675
22,pomorskie,2020-04-13T23:59:59,175,1,,54.2944,18.1531
24,śląskie,2020-04-13T23:59:59,879,47,,50.5717,19.322
26,świętokrzyskie,2020-04-13T23:59:59,141,2,,50.6261,20.9406
28,warmińsko-mazurskie,2020-04-13T23:59:59,122,1,,53.8671,20.7028
30,wielkopolskie,2020-04-13T23:59:59,650,40,,52.28,17.3523
32,zachodniopomorskie,2020-04-13T23:59:59,203,2,,53.4658,15.1823
XX,nieokreślono,2020-04-13T23:59:59,,,617,52.0693,19.4803
