TERYT,Województwo,Uaktualniono,Zakażenia,Zgony,Wyleczono,Szerokość,Długość
02,dolnośląskie,2020-09-27T10:30:00,5002,176,,51.134,16.8842
04,kujawsko-pomorskie,2020-09-27T10:30:00,2335,67,,53.1648,18.4834
06,lubelskie,2020-09-27T10:30:00,2490,38,,51.2494,23.1011
08,lubuskie,2020-09-27T10:30:00,930,18,1,52.2275,15.2559
10,łódzkie,2020-09-27T10:30:00,6515,275,,51.4635,19.1727
12,małopolskie,2020-09-27T10:30:00,10710,189,,49.7225,20.2503
14,mazowieckie,2020-09-27T10:30:00,12278,443,,51.8927,21.0022
16,opolskie,2020-09-27T10:30:00,2254,79,,50.8004,17.938
18,podkarpackie,2020-09-27T10:30:00,3603,126,,50.0575,22.0896
20,podlaskie,2020-09-27T10:30:00,1881,43,,53.0697,22.9675
22,pomorskie,2020-09-27T10:30:00,4479,67,,54.2944,18.1531
24,śląskie,2020-09-27T10:30:00,22284,541,,50.5717,19.322
26,świętokrzyskie,2020-09-27T10:30:00,2011,55,,50.6261,20.9406
28,warmińsko-mazurskie,2020-09-27T10:30:00,1512,13,,53.8671,20.7028
30,wielkopolskie,2020-09-27T10:30:00,7391,271,,52.28,17.3523
32,zachodniopomorskie,2020-09-27T10:30:00,1655,31,,53.4658,15.1823
,nieokreślono,2020-09-27T10:00:00,,,67903,52.0693,19.4803
