TERYT,Województwo,Uaktualniono,Zakażenia,Zgony,Wyleczono,Szerokość,Długość
02,dolnośląskie,2020-07-11T10:35:00,2972,150,,51.134,16.8842
04,kujawsko-pomorskie,2020-07-11T10:35:00,696,49,,53.1648,18.4834
06,lubelskie,2020-07-11T10:35:00,774,20,,51.2494,23.1011
08,lubuskie,2020-07-11T10:35:00,186,,1,52.2275,15.2559
10,łódzkie,2020-07-11T10:35:00,3391,187,,51.4635,19.1727
12,małopolskie,2020-07-11T10:35:00,2019,45,,49.7225,20.2503
14,mazowieckie,2020-07-11T10:35:00,5369,352,,51.8927,21.0022
16,opolskie,2020-07-11T10:35:00,1003,53,,50.8004,17.938
18,podkarpackie,2020-07-11T10:35:00,850,55,,50.0575,22.0896
20,podlaskie,2020-07-11T10:35:00,899,16,,53.0697,22.9675
22,pomorskie,2020-07-11T10:35:00,706,38,,54.2944,18.1531
24,śląskie,2020-07-11T10:35:00,13748,355,,50.5717,19.322
26,świętokrzyskie,2020-07-10T10:32:00,855,41,,50.6261,20.9406
28,warmińsko-mazurskie,2020-07-11T10:35:00,282,1,,53.8671,20.7028
30,wielkopolskie,2020-07-11T10:35:00,3136,183,,52.28,17.3523
32,zachodniopomorskie,2020-07-11T10:35:00,635,23,,53.4658,15.1823
XX,nieokreślono,2020-07-11T10:00:00,,,26634,52.0693,19.4803
